concept_id,domain,category,difficulty,emoji,color,situation,purpose,korean,korean_pronunciation,korean_meaning,korean_pos,korean_synonyms,korean_antonyms,korean_related,korean_collocations,korean_variations,english,english_pronunciation,english_meaning,english_pos,english_synonyms,english_antonyms,english_related,english_collocations,english_variations,chinese,chinese_pronunciation,chinese_meaning,chinese_pos,chinese_synonyms,chinese_antonyms,chinese_related,chinese_collocations,chinese_variations,japanese,japanese_pronunciation,japanese_meaning,japanese_pos,japanese_synonyms,japanese_antonyms,japanese_related,japanese_collocations,japanese_variations,spanish,spanish_pronunciation,spanish_meaning,spanish_pos,spanish_synonyms,spanish_antonyms,spanish_related,spanish_collocations,spanish_variations
daily_evening_goodnight,daily,evening,basic,🌙,#483D8B,"polite,home",greeting,안녕히 주무세요,an-nyeong-hi ju-mu-se-yo,잘 때 하는 정중한 인사,other,"편안히 주무세요,좋은 밤 되세요","일어나세요,기상하세요","인사,수면","좋은 꿈,깊은 잠","정중한 안녕히 주무세요,따뜻한 안녕히 주무세요",good night,/ɡʊd naɪt/,polite farewell before sleep,other,"sleep well,sweet dreams","wake up,get up","farewell,sleep","peaceful sleep,restful night","have a good night,sleep tight",晚安,wan an,睡前的礼貌告别,other,"好梦,睡个好觉","起床,醒来","告别,睡眠","安稳睡眠,宁静夜晚","祝你晚安,好好休息",おやすみなさい,oyasumi nasai,寝る前の丁寧な挨拶,other,"ゆっくりお休みください,良い夢を","起きてください,お早うございます","挨拶,睡眠","安らかな眠り,静かな夜","お疲れ様でした,ゆっくり休んでください",buenas noches,/ˈbwe.nas ˈno.tʃes/,despedida educada antes de dormir,other,"que duermas bien,dulces sueños","despiértate,levántate","despedida,sueño","sueño pacífico,noche tranquila","que tengas buenas noches,descansa bien"
daily_evening_family_dinner,daily,evening,basic,🍽️,#CD853F,"polite,home",greeting,저녁식사,jeo-nyeok-sik-sa,저녁에 먹는 식사,noun,"만찬,석식","아침식사,조식","식사,음식","가족식사,저녁상","풍성한 저녁식사,따뜻한 저녁식사",dinner,/ˈdɪnər/,evening meal,noun,"supper,evening meal","breakfast,lunch","meal,food","family dinner,evening table","hearty dinner,warm dinner",晚餐,wan can,晚上吃的饭,noun,"晚饭,夜餐","早餐,午餐","餐食,食物","家庭晚餐,晚餐桌","丰盛的晚餐,温馨的晚餐",夕食,yu shoku,夕方に食べる食事,noun,"晩ご飯,夜の食事","朝食,昼食","食事,料理","家族の夕食,夕食の席","豊かな夕食,温かい夕食",cena,/ˈθe.na/,comida de la noche,noun,"comida nocturna,cena familiar","desayuno,almuerzo","comida,alimento","cena familiar,mesa de la cena","cena abundante,cena cálida"
daily_evening_rest_time,daily,evening,basic,😌,#8FBC8F,"polite,home",greeting,휴식,hyu-sik,몸과 마음을 쉬는 것,noun,"쉼,안식","일,활동","편안함,평온","휴식시간,쉬는시간","충분한 휴식,편안한 휴식",rest,/rest/,relaxation and peace,noun,"relaxation,break","work,activity","comfort,peace","rest time,break time","sufficient rest,comfortable rest",休息,xiu xi,身心放松,noun,"休憩,放松","工作,活动","舒适,安宁","休息时间,放松时间","充分休息,舒适休息",休憩,kyukei,体と心を休めること,noun,"休み,安息","仕事,活動","安らぎ,平穏","休憩時間,休み時間","十分な休憩,快適な休憩",descanso,/des.ˈkan.so/,relajación de cuerpo y mente,noun,"relajación,pausa","trabajo,actividad","comodidad,paz","tiempo de descanso,hora de pausa","descanso suficiente,descanso cómodo"
daily_evening_peaceful,daily,evening,basic,🕊️,#E6E6FA,"polite,home",greeting,평화롭다,pyeong-hwa-rop-da,조용하고 안전함,verb,"고요하다,안전하다","시끄럽다,불안하다","평온,안정","평화로운시간,고요한밤","매우 평화롭다,정말 평화롭다",peaceful,/ˈpiːsfəl/,calm and safe,verb,"calm,tranquil","noisy,chaotic","tranquility,stability","peaceful time,quiet night","very peaceful,truly peaceful",平静,ping jing,安静和安全,verb,"宁静,安全","嘈杂,不安","安宁,稳定","平静时光,宁静夜晚","非常平静,真正平静",平和,heiwa,静かで安全,verb,"静か,安全","うるさい,不安","安らぎ,安定","平和な時間,静かな夜","とても平和,本当に平和",pacífico,/pa.ˈθi.fi.ko/,tranquilo y seguro,verb,"calmado,tranquilo","ruidoso,caótico","tranquilidad,estabilidad","tiempo pacífico,noche silenciosa","muy pacífico,verdaderamente pacífico"
daily_evening_sunset,daily,evening,basic,🌅,#FF6347,"polite,home",greeting,해질녘,hae-jil-nyeok,해가 지는 시간,noun,"일몰,석양","일출,새벽","시간,자연","석양빛,저녁노을","아름다운 해질녘,고요한 해질녘",sunset,/ˈsʌnset/,time when sun goes down,noun,"dusk,twilight","sunrise,dawn","time,nature","sunset light,evening glow","beautiful sunset,quiet sunset",日落,ri luo,太阳下山的时间,noun,"黄昏,夕阳","日出,黎明","时间,自然","夕阳光,晚霞","美丽的日落,宁静的日落",夕日,yuhi,太陽が沈む時間,noun,"夕暮れ,黄昏","日の出,夜明け","時間,自然","夕日の光,夕焼け","美しい夕日,静かな夕日",atardecer,/a.tar.de.ˈθer/,momento cuando se pone el sol,noun,"ocaso,crepúsculo","amanecer,alba","tiempo,naturaleza","luz del atardecer,resplandor vespertino","hermoso atardecer,atardecer tranquilo"
daily_evening_tomorrow,daily,evening,basic,📅,#4682B4,"polite,home",greeting,내일,nae-il,다음 날,noun,"명일,차일","어제,금일","시간,날짜","내일계획,내일일정","밝은 내일,새로운 내일",tomorrow,/təˈmɒroʊ/,the next day,noun,"next day,following day","yesterday,today","time,date","tomorrow's plan,tomorrow's schedule","bright tomorrow,new tomorrow",明天,ming tian,第二天,noun,"明日,次日","昨天,今天","时间,日期","明天计划,明天日程","光明的明天,崭新的明天",明日,ashita,次の日,noun,"翌日,あす","昨日,今日","時間,日付","明日の予定,明日のスケジュール","明るい明日,新しい明日",mañana,/ma.ˈɲa.na/,el día siguiente,noun,"día siguiente,próximo día","ayer,hoy","tiempo,fecha","plan de mañana,horario de mañana","mañana brillante,nuevo mañana"
daily_evening_comfortable,daily,evening,basic,🛋️,#DDA0DD,"polite,home",greeting,편안하다,pyeon-an-ha-da,마음이 놓이고 쉽다,verb,"편하다,안락하다","불편하다,힘들다","편안함,안락","편안한시간,쉬는시간","매우 편안하다,정말 편안하다",comfortable,/ˈkʌmftərbəl/,feeling relaxed and at ease,verb,"relaxed,cozy","uncomfortable,difficult","comfort,ease","comfortable time,relaxing time","very comfortable,really comfortable",舒服,shu fu,感到放松和轻松,verb,"舒适,安逸","不舒服,困难","舒适,安逸","舒适时光,放松时间","非常舒服,真的舒服",快適,kaiteki,気持ちよくて楽,verb,"楽,安楽","不快,大変","快適さ,安楽","快適な時間,リラックスタイム","とても快適,本当に快適",cómodo,/ˈko.mo.ðo/,sintiendo relajación y tranquilidad,verb,"relajado,acogedor","incómodo,difícil","comodidad,tranquilidad","tiempo cómodo,tiempo de relajación","muy cómodo,realmente cómodo"
daily_evening_gratitude,daily,evening,basic,🙏,#F0E68C,"polite,home",greeting,감사합니다,gam-sa-ham-ni-da,고마움을 표현하는 말,other,"고맙습니다,감사해요","죄송합니다,미안합니다","고마움,감사","감사인사,고마운마음","진심으로 감사합니다,정말 감사합니다",thank you,/θæŋk juː/,expression of gratitude,other,"thanks,grateful","sorry,apologize","gratitude,appreciation","thankful greeting,grateful heart","sincerely thank you,really thank you",谢谢,xie xie,表达感激的话,other,"感谢,谢谢您","对不起,抱歉","感激,感谢","感谢问候,感恩之心","真诚感谢,非常感谢",ありがとうございます,arigato gozaimasu,感謝を表す言葉,other,"ありがとう,感謝します","すみません,申し訳ありません","感謝,お礼","感謝の挨拶,ありがたい気持ち","心から感謝します,本当にありがとうございます",gracias,/ˈɡɾa.θjas/,expresión de gratitud,other,"te agradezco,agradecido","perdón,lo siento","gratitud,agradecimiento","saludo de agradecimiento,corazón agradecido","sinceramente gracias,muchas gracias"
daily_evening_reflection,daily,evening,basic,🤔,#20B2AA,"polite,home",greeting,돌아보다,dor-a-bo-da,지나간 것을 생각해보다,verb,"회상하다,생각하다","앞을보다,미래를보다","회상,반성","하루돌아보기,생각시간","깊이 돌아보다,차분히 돌아보다",reflect,/rɪˈflekt/,think about past events,verb,"contemplate,consider","look forward,plan ahead","reflection,contemplation","daily reflection,thinking time","deeply reflect,calmly reflect",回顾,hui gu,思考过去的事情,verb,"回想,思考","向前看,计划未来","回顾,反思","每日回顾,思考时间","深入回顾,平静回顾",振り返る,furikaeru,過去のことを考える,verb,"回想する,考える","前を見る,将来を見る","振り返り,反省","一日の振り返り,考える時間","深く振り返る,落ち着いて振り返る",reflexionar,/re.flek.sjo.ˈnar/,pensar en eventos pasados,verb,"contemplar,considerar","mirar adelante,planificar futuro","reflexión,contemplación","reflexión diaria,tiempo de pensamiento","reflexionar profundamente,reflexionar tranquilamente"
daily_evening_warmth,daily,evening,basic,🔥,#FF4500,"polite,home",greeting,따뜻함,tta-tteut-ham,온도가 높거나 마음이 포근한 상태,noun,"온기,포근함","차가움,냉기","온도,감정","따뜻한마음,포근한느낌","부드러운 따뜻함,깊은 따뜻함",warmth,/wɔːrmθ/,feeling of heat or kindness,noun,"heat,coziness","coldness,chill","temperature,emotion","warm heart,cozy feeling","gentle warmth,deep warmth",温暖,wen nuan,温度高或心情温馨的状态,noun,"温热,舒适","寒冷,凉意","温度,情感","温暖的心,舒适的感觉","柔和的温暖,深深的温暖",暖かさ,atata ka sa,温度が高いか心が温かい状態,noun,"温もり,暖気","寒さ,冷気","温度,感情","温かい心,居心地良い感じ","優しい暖かさ,深い暖かさ",calidez,/ka.li.ˈðeθ/,sensación de calor o bondad,noun,"calor,acogimiento","frialdad,frío","temperatura,emoción","corazón cálido,sensación acogedora","calidez suave,calidez profunda"
