concept_id,domain,category,difficulty,situation,purpose,korean,english,japanese,chinese,spanish,korean_word,english_word,japanese_word,chinese_word,spanish_word
daily_evening_goodnight,daily,evening,basic,"polite,home",greeting,"안녕히 주무세요, 좋은 꿈 꾸세요.","Good night, have sweet dreams.","おやすみなさい、良い夢を見てください。","晚安，祝你好梦。","Buenas noches, que tengas dulces sueños.",안녕히 주무세요,good night,おやすみなさい,晚安,buenas noches
daily_evening_family_dinner,daily,evening,basic,"polite,home",greeting,"온 가족이 함께 저녁식사를 해요.","The whole family has dinner together.","家族全員で夕食を食べます。","全家人一起吃晚餐。","Toda la familia cena junta.",저녁식사,dinner,夕食,晚餐,cena
daily_evening_rest_time,daily,evening,basic,"polite,home",greeting,"이제 휴식 시간이에요.","Now it's rest time.","今は休憩時間です。","现在是休息时间。","Ahora es tiempo de descanso.",휴식,rest,休憩,休息,descanso
daily_evening_peaceful,daily,evening,basic,"polite,home",greeting,"저녁이 정말 평화로워요.","The evening is very peaceful.","夜がとても平和です。","晚上非常平静。","La noche es muy pacífica.",평화롭다,peaceful,平和,平静,pacífico
daily_evening_sunset,daily,evening,basic,"polite,home",greeting,"해질녘이 아름다워요.","The sunset is beautiful.","夕日がきれいです。","日落很美。","El atardecer es hermoso.",해질녘,sunset,夕日,日落,atardecer
daily_evening_tomorrow,daily,evening,basic,"polite,home",greeting,"내일 또 만나요.","See you again tomorrow.","明日また会いましょう。","明天再见。","Nos vemos mañana otra vez.",내일,tomorrow,明日,明天,mañana
daily_evening_comfortable,daily,evening,basic,"polite,home",greeting,"집에서 편안하게 쉬세요.","Rest comfortably at home.","家でゆっくり休んでください。","在家舒适地休息。","Descansa cómodamente en casa.",편안하다,comfortable,快適,舒服,cómodo
daily_evening_gratitude,daily,evening,basic,"polite,home",greeting,"오늘 하루 감사했어요.","Thank you for today.","今日一日ありがとうございました。","感谢今天。","Gracias por el día de hoy.",감사합니다,thank you,ありがとうございます,谢谢,gracias
daily_evening_reflection,daily,evening,basic,"polite,home",greeting,"하루를 돌아보는 시간이에요.","It's time to reflect on the day.","一日を振り返る時間です。","是回顾一天的时间。","Es tiempo de reflexionar sobre el día.",돌아보다,reflect,振り返る,回顾,reflexionar
daily_evening_warmth,daily,evening,basic,"polite,home",greeting,"저녁 시간의 따뜻함을 느껴요.","I feel the warmth of evening time.","夜の時間の暖かさを感じます。","感受晚上时光的温暖。","Siento la calidez del tiempo nocturno.",따뜻함,warmth,暖かさ,温暖,calidez
daily_evening_relax,daily,evening,basic,"polite,home",greeting,"편히 쉬세요.","Please relax.","ゆっくり休んでください。","请放松。","Por favor descansa.",편히 쉬세요,please relax,ゆっくり休んでください,请放松,por favor descansa
