concept_id,domain,category,difficulty,emoji,color,situation,purpose,korean_word,korean_pronunciation,korean_definition,korean_pos,korean_synonyms,korean_antonyms,korean_word_family,korean_compound_words,korean_collocations,english_word,english_pronunciation,english_definition,english_pos,english_synonyms,english_antonyms,english_word_family,english_compound_words,english_collocations,chinese_word,chinese_pronunciation,chinese_definition,chinese_pos,chinese_synonyms,chinese_antonyms,chinese_word_family,chinese_compound_words,chinese_collocations,japanese_word,japanese_pronunciation,japanese_definition,japanese_pos,japanese_synonyms,japanese_antonyms,japanese_word_family,japanese_compound_words,japanese_collocations,spanish_word,spanish_pronunciation,spanish_definition,spanish_pos,spanish_synonyms,spanish_antonyms,spanish_word_family,spanish_compound_words,spanish_collocations,korean_example,english_example,chinese_example,japanese_example,spanish_example
business_agenda_meeting,business,meeting,intermediate,📋,#4CAF50,"polite,work",instruction,회의 안건,hoe-ui an-geon,회의에서 다룰 주제 목록,명사,"의제,안건","","회의,안건","회의 안건,주요 안건","오늘의 안건,중요한 안건",agenda,/əˈdʒɛndə/,list of items to be discussed in a meeting,noun,"items,topics","","meeting,agenda","meeting agenda,board agenda","today's agenda,main agenda",议程,yi cheng,会议讨论事项的列表,名词,"议题,事项","","会议,议程","会议议程,董事会议程","今日议程,主要议程",議題,gi-dai,会議で話し合う項目のリスト,名詞,"議事,項目","","会議,議題","会議議題,重要議題","本日の議題,主要議題",orden del día,or-den del di-a,lista de temas a tratar en una reunión,sustantivo,"agenda,temas","","reunión,orden","orden del día,agenda principal","orden del día de hoy,agenda importante",오늘의 회의 안건을 검토하겠습니다.,We will review today's meeting agenda.,我们将审查今天的会议议程。,今日の会議議題を検討します。,Revisaremos la agenda de la reunión de hoy.
business_minutes_meeting,business,meeting,intermediate,📝,#2196F3,"polite,work",description,회의록,hoe-ui-rok,회의 내용을 기록한 문서,명사,"기록,의사록","","회의,기록","회의록 작성,상세 회의록","정확한 회의록,공식 회의록",minutes,/ˈmɪnɪts/,written record of what was discussed in a meeting,noun,"record,notes","","meeting,record","meeting minutes,detailed minutes","accurate minutes,official minutes",会议记录,hui yi ji lu,记录会议内容的文件,名词,"记录,纪要","","会议,记录","会议记录,详细记录","准确记录,正式记录",議事録,gi-ji-roku,会議の内容を記録した文書,名詞,"記録,記事録","","会議,記録","議事録作成,詳細議事録","正確な議事録,公式議事録",actas,ak-tas,documento que registra el contenido de una reunión,sustantivo,"registro,notas","","reunión,registro","actas de reunión,actas detalladas","actas precisas,actas oficiales",회의록을 작성해 주세요.,Please prepare the meeting minutes.,请准备会议记录。,議事録を作成してください。,Por favor prepare las actas de la reunión.
business_start_meeting,business,meeting,basic,▶️,#4CAF50,"polite,work",instruction,회의 시작,hoe-ui si-jak,회의를 개시하는 것,명사,"시작,개시","종료,마무리","회의,시작","회의 시작,정시 시작","회의 시작 시간,회의 시작 알림",meeting start,/ˈmiːtɪŋ stɑːrt/,beginning of a meeting,noun,"commencement,opening","end,conclusion","meeting,start","meeting opening,prompt start","meeting start time,meeting start announcement",会议开始,hui yi kai shi,会议的开始,名词,"开始,开启","结束,结尾","会议,开始","会议开始,准时开始","会议开始时间,会议开始通知",会議開始,kai-gi kai-shi,会議の始まり,名詞,"開始,開会","終了,終わり","会議,開始","会議開始,定刻開始","会議開始時間,会議開始のお知らせ",inicio de reunión,i-ni-cio de re-u-nion,comienzo de una reunión,sustantivo,"comienzo,apertura","fin,conclusión","reunión,inicio","apertura de reunión,inicio puntual","hora de inicio,anuncio de inicio",회의를 시작하겠습니다.,We will start the meeting.,我们将开始会议。,会議を始めます。,Comenzaremos la reunión.
business_end_meeting,business,meeting,basic,⏹️,#F44336,"polite,work",description,회의 종료,hoe-ui jong-ryo,회의를 마치는 것,명사,"종료,마무리","시작,개시","회의,종료","회의 종료,정시 종료","회의 종료 시간,회의 종료 선언",meeting end,/ˈmiːtɪŋ ɛnd/,conclusion of a meeting,noun,"conclusion,closing","start,beginning","meeting,end","meeting closing,timely end","meeting end time,meeting conclusion",会议结束,hui yi jie shu,会议的结束,名词,"结束,结尾","开始,开启","会议,结束","会议结束,按时结束","会议结束时间,会议结束声明",会議終了,kai-gi shu-ryo,会議の終わり,名詞,"終了,終わり","開始,始まり","会議,終了","会議終了,定刻終了","会議終了時間,会議終了宣言",fin de reunión,fin de re-u-nion,conclusión de una reunión,sustantivo,"conclusión,cierre","inicio,comienzo","reunión,fin","cierre de reunión,fin puntual","hora de fin,declaración de fin",이로써 회의를 마치겠습니다.,This concludes the meeting.,会议到此结束。,これで会議を終わります。,Con esto concluimos la reunión.
business_action_item,business,meeting,intermediate,✅,#FF9800,"polite,work",instruction,실행 항목,sil-haeng hang-mok,회의에서 결정된 해야 할 일,명사,"과제,업무","","실행,항목","실행 항목,중요 항목","구체적 실행 항목,우선순위 항목",action item,/ˈækʃən ˈaɪtəm/,task assigned during a meeting,noun,"task,assignment","","action,item","action items,key items","specific action items,priority items",行动项,xing dong xiang,会议中分配的任务,名词,"任务,事项","","行动,项目","行动项目,关键项目","具体行动项,优先项目",アクションアイテム,a-ku-sho-n a-i-te-mu,会議で決められた実行すべき事項,名詞,"課題,タスク","","実行,項目","アクション項目,重要項目","具体的アクション,優先項目",elemento de acción,e-le-men-to de ak-cion,tarea asignada durante una reunión,sustantivo,"tarea,asignación","","acción,elemento","elementos de acción,elementos clave","elementos específicos,elementos prioritarios",다음 실행 항목을 할당하겠습니다.,We'll assign the next action items.,我们将分配下一个行动项目。,次のアクション項目を割り当てます。,Asignaremos los siguientes elementos de acción.
business_follow_up,business,meeting,intermediate,📞,#9C27B0,"polite,work",request,후속 조치,hu-sok jo-chi,이후에 취해야 할 행동,명사,"추가 조치,지속 관리","","후속,조치","후속 조치,추가 조치","신속한 후속 조치,체계적 후속 조치",follow-up,/ˈfɑloʊ ʌp/,subsequent action taken after a meeting,noun,"follow-through,continuation","","follow,up","follow-up action,additional follow-up","prompt follow-up,systematic follow-up",跟进,gen jin,会议后采取的后续行动,名词,"后续,追踪","","跟进,后续","跟进行动,追加跟进","及时跟进,系统跟进",フォローアップ,fo-ro-a-p-pu,会議の後に取るべき行動,名詞,"追跡,継続","","フォロー,アップ","フォローアップ行動,追加フォロー","迅速なフォロー,体系的フォロー",seguimiento,se-gui-mien-to,acción posterior tomada después de una reunión,sustantivo,"continuación,seguir","","seguir,seguimiento","acción de seguimiento,seguimiento adicional","seguimiento rápido,seguimiento sistemático",후속 조치를 공유해 주세요.,Please share the follow-up actions.,请分享后续行动。,フォローアップを共有してください。,Por favor comparta las acciones de seguimiento.
business_slide_presentation,business,presentation,intermediate,📊,#2196F3,"polite,work",description,슬라이드,seul-lai-deu,발표용 화면 자료,명사,"화면,자료","","발표,슬라이드","슬라이드 자료,파워포인트 슬라이드","다음 슬라이드,주요 슬라이드",slide,/slaɪd/,visual aid used in presentations,noun,"screen,visual","","presentation,slide","slide deck,PowerPoint slide","next slide,main slide",幻灯片,huan deng pian,演示用的视觉资料,名词,"演示,资料","","演示,幻灯片","幻灯片资料,PPT幻灯片","下一页幻灯片,主要幻灯片",スライド,su-rai-do,発表用の視覚資料,名詞,"画面,資料","","発表,スライド","スライド資料,パワーポイントスライド","次のスライド,主要スライド",diapositiva,di-a-po-si-ti-va,material visual usado en presentaciones,sustantivo,"pantalla,visual","","presentación,diapositiva","material de diapositivas,diapositivas de PowerPoint","siguiente diapositiva,diapositiva principal",슬라이드 3페이지를 보겠습니다.,Let's look at slide three.,我们来看第三页幻灯片。,スライド3をご覧ください。,Veamos la diapositiva tres.
business_outline_presentation,business,presentation,intermediate,📖,#607D8B,"polite,work",description,발표 개요,bal-pyo gae-yo,발표의 전체 구조,명사,"개요,구조","","발표,개요","발표 개요,상세 개요","전체 개요,주요 개요",outline,/ˈaʊtlaɪn/,structure or plan of a presentation,noun,"structure,framework","","presentation,outline","presentation outline,detailed outline","overall outline,main outline",大纲,da gang,演示的结构或计划,名词,"结构,框架","","演示,大纲","演示大纲,详细大纲","整体大纲,主要大纲",概要,gai-yo,発表の構造や計画,名詞,"構造,枠組み","","発表,概要","発表概要,詳細概要","全体概要,主要概要",esquema,es-que-ma,estructura o plan de una presentación,sustantivo,"estructura,marco","","presentación,esquema","esquema de presentación,esquema detallado","esquema general,esquema principal",먼저 발표 개요를 설명하겠습니다.,I'll first explain the presentation outline.,首先我将解释演示大纲。,まず発表の概要を説明します。,Primero explicaré el esquema de la presentación.
business_introduction_presentation,business,presentation,basic,👋,#4CAF50,"polite,work",greeting,발표 도입,bal-pyo do-ip,발표의 시작 부분,명사,"도입,시작","결론,마무리","발표,도입","발표 도입,효과적 도입","인상적인 도입,명확한 도입",introduction,/ˌɪntrəˈdʌkʃən/,opening part of a presentation,noun,"opening,beginning","conclusion,ending","presentation,introduction","presentation opening,effective introduction","impressive introduction,clear introduction",介绍,jie shao,演示的开始部分,名词,"开始,开场","结论,结尾","演示,介绍","演示开场,有效介绍","印象深刻的介绍,清晰的介绍",導入,do-nyu,発表の始まりの部分,名詞,"開始,始まり","結論,終わり","発表,導入","発表導入,効果的導入","印象的な導入,明確な導入",introducción,in-tro-duk-cion,parte inicial de una presentación,sustantivo,"apertura,comienzo","conclusión,final","presentación,introducción","apertura de presentación,introducción efectiva","introducción impresionante,introducción clara",안녕하세요 오늘 발표를 시작하겠습니다.,Hello I'll begin the presentation today.,您好，今天我将开始演示。,こんにちは、今日発表を始めます。,Hola comenzaré la presentación hoy.
business_conclusion_presentation,business,presentation,basic,🏁,#FF5722,"polite,work",description,발표 결론,bal-pyo gyeol-ron,발표의 마무리 부분,명사,"결론,마무리","도입,시작","발표,결론","발표 결론,효과적 결론","명확한 결론,인상적인 결론",conclusion,/kənˈkluʒən/,ending part of a presentation,noun,"ending,closing","introduction,opening","presentation,conclusion","presentation closing,effective conclusion","clear conclusion,impressive conclusion",结论,jie lun,演示的结束部分,名词,"结尾,结束","介绍,开始","演示,结论","演示结尾,有效结论","清晰的结论,印象深刻的结论",結論,ke-tsu-ron,発表の終わりの部分,名詞,"結論,終わり","導入,始まり","発表,結論","発表結論,効果的結論","明確な結論,印象的な結論",conclusión,kon-klu-sion,parte final de una presentación,sustantivo,"final,cierre","introducción,apertura","presentación,conclusión","cierre de presentación,conclusión efectiva","conclusión clara,conclusión impresionante",발표를 정리하면 다음과 같습니다.,In conclusion the presentation points are as follows.,总之，演示要点如下。,発表をまとめると次の通りです。,En conclusión los puntos de la presentación son los siguientes.
