concept_id,domain,category,difficulty,situation,purpose,korean,english,japanese,chinese,spanish,korean_word,english_word,japanese_word,chinese_word,spanish_word
health_exercise_workout,health,exercise,basic,"casual,social",instruction,"운동하면 몸이 건강해집니다.","Exercise makes your body healthy.","運動すると体が健康になります。","运动让身体变得健康。","El ejercicio hace que tu cuerpo esté saludable.",운동,exercise,運動,运动,ejercicio
health_running_jogging,health,exercise,basic,"casual,social",description,"아침에 달리기를 하면 기분이 좋아져요.","Running in the morning makes me feel good.","朝にランニングをすると気分が良くなります。","早上跑步让我感觉很好。","Correr por la mañana me hace sentir bien.",달리기,running,ランニング,跑步,correr
health_walking_strolling,health,exercise,basic,"casual,home",suggestion,"저녁 식사 후에 걷기 운동을 해보세요.","Try walking after dinner.","夕食後にウォーキングをしてみてください。","晚饭后试试步行运动。","Prueba caminar después de la cena.",걷기,walking,ウォーキング,走路,caminar
health_swimming_diving,health,exercise,basic,"casual,social",description,"여름에는 수영이 최고의 운동이에요.","Swimming is the best exercise in summer.","夏には水泳が最高の運動です。","夏天游泳是最好的运动。","La natación es el mejor ejercicio en verano.",수영,swimming,水泳,游泳,natación
health_cycling_biking,health,exercise,basic,"casual,social",suggestion,"주말에 자전거를 타러 갈까요?","Shall we go cycling on the weekend?","週末にサイクリングに行きませんか？","周末我们去骑自行车吧？","¿Vamos a andar en bicicleta el fin de semana?",자전거,cycling,サイクリング,骑自行车,ciclismo
health_yoga_meditation,health,exercise,intermediate,"casual,home",instruction,"요가는 스트레스 해소에 도움이 됩니다.","Yoga helps relieve stress.","ヨガはストレス解消に役立ちます。","瑜伽有助于缓解压力。","El yoga ayuda a aliviar el estrés.",요가,yoga,ヨガ,瑜伽,yoga
health_stretching_flexibility,health,exercise,basic,"casual,home",instruction,"매일 아침 스트레칭을 하는 습관을 기르세요.","Develop a habit of stretching every morning.","毎朝ストレッチングをする習慣をつけてください。","养成每天早上拉伸的习惯。","Desarrolla el hábito de estirarte todas las mañanas.",스트레칭,stretching,ストレッチング,拉伸,estiramiento
health_weightlifting_strength,health,exercise,intermediate,"casual,social",description,"헬스장에서 웨이트 운동을 배우고 있어요.","I'm learning weightlifting at the gym.","ジムでウェイトリフティングを習っています。","我在健身房学习举重。","Estoy aprendiendo levantamiento de pesas en el gimnasio.",웨이트,weightlifting,ウェイトリフティング,举重,levantamiento
health_aerobics_cardio,health,exercise,basic,"casual,social",emotion,"에어로빅 수업이 정말 즐거웠어요!","The aerobics class was really enjoyable!","エアロビクスクラスが本当に楽しかったです！","有氧运动课真的很愉快！","¡La clase de aeróbicos fue realmente divertida!",에어로빅,aerobics,エアロビクス,有氧运动,aeróbicos
health_pilates_core,health,exercise,intermediate,"polite,social",suggestion,"필라테스로 코어 근육을 강화해보시는 것이 어떨까요?","How about strengthening your core muscles with pilates?","ピラティスでコア筋肉を強化してみてはいかがでしょうか？","用普拉提加强核心肌肉怎么样？","¿Qué tal fortalecer los músculos del core con pilates?",필라테스,pilates,ピラティス,普拉提,pilates
health_fitness_wellness,health,exercise,basic,"polite,social",description,"피트니스 센터에서 개인 트레이닝을 받고 있습니다.","I'm receiving personal training at the fitness center.","フィットネスセンターでパーソナルトレーニングを受けています。","我在健身中心接受个人训练。","Estoy recibiendo entrenamiento personal en el centro de fitness.",피트니스,fitness,フィットネス,健身,fitness
health_training_practice,health,exercise,basic,"casual,work",instruction,"새로운 직원들을 위한 체력 훈련 프로그램을 시작했습니다.","We started a fitness training program for new employees.","新しい職員のための体力トレーニングプログラムを始めました。","我们为新员工开始了体能训练计划。","Comenzamos un programa de entrenamiento físico para nuevos empleados.",훈련,training,トレーニング,训练,entrenamiento
health_warmup_preparation,health,exercise,basic,"casual,social",instruction,"본격적인 운동 전에 반드시 준비운동을 해주세요.","Please make sure to do warmup before serious exercise.","本格的な運動前に必ずウォームアップをしてください。","正式运动前一定要做热身。","Asegúrate de hacer calentamiento antes del ejercicio serio.",준비운동,warmup,ウォームアップ,热身,calentamiento
health_cooldown_recovery,health,exercise,basic,"casual,social",instruction,"운동 후 마무리운동을 잊지 마세요.","Don't forget cooldown after exercise.","運動後のクールダウンを忘れないでください。","运动后不要忘记放松。","No olvides el enfriamiento después del ejercicio.",마무리운동,cooldown,クールダウン,放松,enfriamiento
health_workout_session,health,exercise,intermediate,"casual,social",emotion,"오늘의 운동세션은 정말 힘들었지만 보람있었어요.","Today's workout session was really tough but rewarding.","今日のワークアウトセッションは本当にきつかったですが、やりがいがありました。","今天的锻炼真的很累但很有收获。","La sesión de entrenamiento de hoy fue realmente dura pero gratificante.",운동세션,workout,ワークアウト,锻炼,entrenamiento
health_routine_schedule,health,exercise,intermediate,"polite,work",suggestion,"규칙적인 운동 루틴을 만드시는 것이 좋겠습니다.","It would be good to create a regular exercise routine.","規則的な運動ルーティンを作るのが良いでしょう。","建立规律的运动例行会很好。","Sería bueno crear una rutina de ejercicio regular.",루틴,routine,ルーティン,例行,rutina
health_gym_facility,health,exercise,basic,"casual,shopping",request,"집 근처에 좋은 헬스장을 추천해 주세요.","Please recommend a good gym near my house.","家の近くの良いジムを推薦してください。","请推荐我家附近的好健身房。","Por favor recomiéndame un buen gimnasio cerca de mi casa.",헬스장,gym,ジム,健身房,gimnasio
health_equipment_machine,health,exercise,basic,"casual,shopping",question,"이 운동 기구는 어떻게 사용하는 건가요?","How do you use this exercise equipment?","この運動器具はどのように使うのですか？","这个运动器材怎么使用？","¿Cómo se usa este equipo de ejercicio?",기구,equipment,器具,器材,equipo
health_coach_trainer,health,exercise,intermediate,"polite,social",instruction,"전문 트레이너의 지도를 받으시길 권합니다.","I recommend getting guidance from a professional trainer.","専門トレーナーの指導を受けることをお勧めします。","我建议接受专业教练的指导。","Recomiendo recibir orientación de un entrenador profesional.",트레이너,trainer,トレーナー,教练,entrenador
health_medicine_treatment,health,medical,basic,"polite,medical",request,"처방전 없이 살 수 있는 약이 있나요?","Is there medicine I can buy without prescription?","処方箋なしで買える薬はありますか？","有没有不用处方就能买的药？","¿Hay medicina que pueda comprar sin receta?",약,medicine,薬,药,medicina
health_doctor_physician,health,medical,basic,"polite,medical",question,"어떤 과의 의사를 만나야 할까요?","Which department doctor should I see?","どの科の医者に会うべきでしょうか？","我应该看哪个科的医生？","¿A qué doctor de qué departamento debería ver?",의사,doctor,医者,医生,doctor
health_hospital_clinic,health,medical,basic,"polite,medical",description,"응급실이 있는 큰 병원으로 가야 합니다.","We need to go to a large hospital with an emergency room.","救急室のある大きな病院に行く必要があります。","我们需要去有急诊室的大医院。","Necesitamos ir a un hospital grande con sala de emergencias.",병원,hospital,病院,医院,hospital
health_nurse_caregiver,health,medical,basic,"polite,medical",greeting,"간호사님, 안녕하세요. 도움이 필요합니다.","Hello nurse, I need help.","看護師さん、こんにちは。助けが必要です。","护士您好，我需要帮助。","Hola enfermero, necesito ayuda.",간호사,nurse,看護師,护士,enfermero
health_patient_client,health,medical,basic,"casual,medical",emotion,"다른 환자들도 빨리 나았으면 좋겠어요.","I hope other patients get well quickly too.","他の患者さんも早く良くなってほしいです。","我希望其他病人也能快点好起来。","Espero que otros pacientes también se mejoren pronto.",환자,patient,患者,病人,paciente
