concept_id,domain,category,difficulty,situation,purpose,korean_title,korean_structure,korean_description,korean_example,english_title,english_structure,english_description,english_example,japanese_title,japanese_structure,japanese_description,japanese_example,chinese_title,chinese_structure,chinese_description,chinese_example,spanish_title,spanish_structure,spanish_description,spanish_example,korean_word,english_word,japanese_word,chinese_word,spanish_word
daily_hello_greeting,daily,communication,basic,"casual,social",greeting,인사 표현,감탄사 + 문장,"인사할 때 사용하는 기본적인 표현","안녕! 잘 지냈어?",Greeting Expressions,Interjection + Sentence,"Basic expressions used when greeting someone","Hello! How have you been?","挨拶表現",感動詞 + 文,"人に挨拶する時に使う基本的な表現","こんにちは！元気でしたか？","问候表达",感叹词 + 句子,"问候某人时使用的基本表达","你好！你过得好吗？",Expresiones de Saludo,Interjección + Oración,"Expresiones básicas usadas al saludar a alguien","¡Hola! ¿Cómo has estado?",안녕,hello,こんにちは,你好,hola
daily_goodbye_farewell,daily,communication,basic,"casual,social",greeting,작별 인사,감탄사 + 부사구,"헤어질 때 사용하는 정중한 표현","안녕히 가세요! 조심해서 가요.",Farewell Expressions,Interjection + Adverbial Phrase,"Polite expressions used when parting","Goodbye! Take care on your way.","別れの挨拶",感動詞 + 副詞句,"別れる時に使う丁寧な表現","さようなら！気をつけて行ってください。","告别问候",感叹词 + 副词短语,"分别时使用的礼貌表达","再见！路上小心。",Expresiones de Despedida,Interjección + Frase Adverbial,"Expresiones corteses usadas al despedirse","¡Adiós! Ten cuidado en el camino.",안녕히,goodbye,さようなら,再见,adiós
daily_thank_gratitude,daily,communication,basic,"polite,social",gratitude,감사 표현,명사 + 서술어,"고마움을 나타내는 정중한 표현","진심으로 감사드립니다.",Gratitude Expressions,Noun + Predicate,"Polite expressions showing appreciation","I sincerely thank you.","感謝表現",名詞 + 述語,"感謝の気持ちを表す丁寧な表現","心から感謝いたします。","感谢表达",名词 + 谓语,"表示感激的礼貌表达","我真诚地感谢您。",Expresiones de Gratitud,Sustantivo + Predicado,"Expresiones corteses mostrando apreciación","Te agradezco sinceramente.",감사,thank,ありがとう,谢谢,gracias
daily_please_request,daily,communication,basic,"polite,social",request,요청 표현,명사 + 존댓말,"정중하게 부탁할 때 쓰는 표현","부탁 좀 드려도 될까요?",Request Expressions,Noun + Polite Form,"Expressions used to ask politely","May I ask you a favor please?","依頼表現",名詞 + 敬語,"丁寧にお願いする時に使う表現","お願いをしてもよろしいでしょうか？","请求表达",名词 + 敬语,"礼貌请求时使用的表达","可以请您帮个忙吗？",Expresiones de Solicitud,Sustantivo + Forma Cortés,"Expresiones usadas para pedir cortésmente","¿Puedo pedirte un favor por favor?",부탁,please,お願い,请,por favor
daily_sorry_apology,daily,communication,basic,"polite,social",gratitude,사과 표현,형용사 + 서술어,"실수나 잘못에 대해 사과하는 표현","정말 미안해요.",Apology Expressions,Adjective + Predicate,"Expressions apologizing for mistakes or wrongdoings","I'm really sorry.","謝罪表現",形容詞 + 述語,"間違いや過ちに対して謝る表現","本当にすみません。","道歉表达",形容词 + 谓语,"为错误或过失道歉的表达","我真的很抱歉。",Expresiones de Disculpa,Adjetivo + Predicado,"Expresiones disculpándose por errores o faltas","Realmente lo siento.",미안,sorry,すみません,对不起,perdón
daily_yes_agreement,daily,communication,basic,"casual,social",agreement,긍정 표현,감탄사 + 동의문,"동의하거나 긍정할 때 쓰는 표현","네, 맞습니다.",Affirmative Expressions,Interjection + Agreement,"Expressions used to agree or affirm","Yes, that's correct.","肯定表現",感動詞 + 同意文,"同意したり肯定したりする時に使う表現","はい、そうです。","肯定表达",感叹词 + 同意句,"同意或肯定时使用的表达","是的，对的。",Expresiones Afirmativas,Interjección + Acuerdo,"Expresiones usadas para estar de acuerdo o afirmar","Sí, eso es correcto.",네,yes,はい,是,sí
daily_no_disagreement,daily,communication,basic,"casual,social",agreement,부정 표현,감탄사 + 거절문,"거절하거나 부정할 때 쓰는 표현","아니오, 그렇지 않아요.",Negative Expressions,Interjection + Refusal,"Expressions used to refuse or deny","No, that's not right.","否定表現",感動詞 + 拒絶文,"拒否したり否定したりする時に使う表現","いいえ、そうではありません。","否定表达",感叹词 + 拒绝句,"拒绝或否定时使用的表达","不，不是那样的。",Expresiones Negativas,Interjección + Rechazo,"Expresiones usadas para rechazar o negar","No, eso no es correcto.",아니오,no,いいえ,不,no
daily_how_question,daily,communication,basic,"casual,social",question,방법 의문문,의문사 + 동사,"방법이나 방식을 묻는 문형","어떻게 하면 될까요?",How Questions,Interrogative + Verb,"Question form asking about method or manner","How should we do it?","方法疑問文",疑問詞 + 動詞,"方法や方式を尋ねる文型","どうすればいいでしょうか？","方法疑问句",疑问词 + 动词,"询问方法或方式的句型","应该怎么做呢？",Preguntas de Método,Interrogativo + Verbo,"Forma de pregunta sobre método o manera","¿Cómo deberíamos hacerlo?",어떻게,how,どう,怎么,cómo
daily_what_question,daily,communication,basic,"casual,social",question,대상 의문문,의문사 + 목적어,"사물이나 내용을 묻는 문형","무엇을 원하시나요?",What Questions,Interrogative + Object,"Question form asking about things or content","What do you want?","対象疑問文",疑問詞 + 目的語,"事物や内容を尋ねる文型","何がほしいですか？","对象疑问句",疑问词 + 宾语,"询问事物或内容的句型","你想要什么？",Preguntas de Objeto,Interrogativo + Objeto,"Forma de pregunta sobre cosas o contenido","¿Qué quieres?",무엇,what,何,什么,qué
daily_where_question,daily,communication,basic,"casual,social",question,장소 의문문,의문사 + 장소명사,"위치나 장소를 묻는 문형","어디에서 만날까요?",Where Questions,Interrogative + Location Noun,"Question form asking about location or place","Where shall we meet?","場所疑問文",疑問詞 + 場所名詞,"位置や場所を尋ねる文型","どこで会いましょうか？","地点疑问句",疑问词 + 地点名词,"询问位置或地点的句型","我们在哪里见面？",Preguntas de Lugar,Interrogativo + Sustantivo de Lugar,"Forma de pregunta sobre ubicación o lugar","¿Dónde nos vemos?",어디,where,どこ,哪里,dónde
